 frequency       tmag            tphase         
 7.07945784e+03  2.76208966e+01 -2.61110888e+01 
 7.94328235e+03  2.74085612e+01 -2.88088759e+01 
 8.91250938e+03  2.71552114e+01 -3.16780591e+01 
 1.00000000e+04  2.68559406e+01 -3.46991590e+01 
 1.12201845e+04  2.65063266e+01 -3.78451698e+01 
 1.25892541e+04  2.61027810e+01 -4.10821701e+01 
 1.41253754e+04  2.56428711e+01 -4.43707858e+01 
 1.58489319e+04  2.51255533e+01 -4.76683846e+01 
 1.77827941e+04  2.45512805e+01 -5.09317789e+01 
 1.99526231e+04  2.39219553e+01 -5.41200061e+01 
 2.23872114e+04  2.32407426e+01 -5.71967863e+01 
 2.51188643e+04  2.25117730e+01 -6.01322720e+01 
 2.81838293e+04  2.17398029e+01 -6.29040209e+01 
 3.16227766e+04  2.09298718e+01 -6.54970922e+01 
 3.54813389e+04  2.00870101e+01 -6.79035484e+01 
 3.98107171e+04  1.92160118e+01 -7.01214696e+01 
 4.46683592e+04  1.83212837e+01 -7.21538074e+01 
 5.01187234e+04  1.74067610e+01 -7.40071779e+01 
 5.62341325e+04  1.64758770e+01 -7.56907720e+01 
 6.30957344e+04  1.55315715e+01 -7.72154174e+01 
 7.07945784e+04  1.45763248e+01 -7.85928316e+01 
 7.94328235e+04  1.36122036e+01 -7.98350459e+01 
 8.91250938e+04  1.26409140e+01 -8.09539983e+01 
 1.00000000e+05  1.16638531e+01 -8.19612418e+01 
 1.12201845e+05  1.06821578e+01 -8.28677674e+01 
 1.25892541e+05  9.69674904e+00 -8.36838970e+01 
 1.41253754e+05  8.70836934e+00 -8.44192416e+01 
 1.58489319e+05  7.71761560e+00 -8.50826836e+01 
 1.77827941e+05  6.72496631e+00 -8.56824044e+01 
 1.99526231e+05  5.73080410e+00 -8.62259189e+01 
 2.23872114e+05  4.73543425e+00 -8.67201235e+01 
 2.51188643e+05  3.73909980e+00 -8.71713516e+01 
 2.81838293e+05  2.74199372e+00 -8.75854312e+01 
 3.16227766e+05  1.74426869e+00 -8.79677434e+01 
 3.54813389e+05  7.46044985e-01 -8.83232803e+01 
 3.98107171e+05 -2.52583374e-01 -8.86567010e+01 
 4.46683592e+05 -1.25154369e+00 -8.89723880e+01 
 5.01187234e+05 -2.25078083e+00 -8.92744988e+01 
 5.62341325e+05 -3.25025428e+00 -8.95670182e+01 
 6.30957344e+05 -4.24993610e+00 -8.98538076e+01 
 7.07945784e+05 -5.24980934e+00 -9.01386547e+01 
 7.94328235e+05 -6.24986726e+00 -9.04253211e+01 
 8.91250938e+05 -7.25011290e+00 -9.07175893e+01 
 1.00000000e+06 -8.25055923e+00 -9.10193116e+01 
 1.12201845e+06 -9.25122985e+00 -9.13344572e+01 
 1.25892541e+06 -1.02521602e+01 -9.16671611e+01 
 1.41253754e+06 -1.12533992e+01 -9.20217726e+01 
 1.58489319e+06 -1.22550121e+01 -9.24029054e+01 
 1.77827941e+06 -1.32570832e+01 -9.28154868e+01 
 1.99526231e+06 -1.42597206e+01 -9.32648072e+01 
 2.23872114e+06 -1.52630605e+01 -9.37565672e+01 
 2.51188643e+06 -1.62672737e+01 -9.42969199e+01 
 2.81838293e+06 -1.72725730e+01 -9.48925066e+01 
 3.16227766e+06 -1.82792203e+01 -9.55504793e+01 
 3.54813389e+06 -1.92875353e+01 -9.62785051e+01 
 3.98107171e+06 -2.02979024e+01 -9.70847433e+01 
 4.46683592e+06 -2.13107748e+01 -9.79777892e+01 
 5.01187234e+06 -2.23266711e+01 -9.89665768e+01 
 5.62341325e+06 -2.33461591e+01 -1.00060249e+02 
 6.30957344e+06 -2.43698172e+01 -1.01268028e+02 
 7.07945784e+06 -2.53981637e+01 -1.02599180e+02 
 7.94328235e+06 -2.64315510e+01 -1.04063283e+02 
 8.91250938e+06 -2.74700508e+01 -1.05671137e+02 
 1.00000000e+07 -2.85134327e+01 -1.07436625e+02 
 1.12201845e+07 -2.95614371e+01 -1.09379026e+02 
 1.25892541e+07 -3.06144665e+01 -1.11523305e+02 
 1.41253754e+07 -3.16742586e+01 -1.13894936e+02 
 1.58489319e+07 -3.27435261e+01 -1.16510941e+02 
 1.77827941e+07 -3.38243965e+01 -1.19376330e+02 
 1.99526231e+07 -3.49170966e+01 -1.22490428e+02 
 2.23872114e+07 -3.60199371e+01 -1.25855758e+02 
 2.51188643e+07 -3.71300551e+01 -1.29482122e+02 
 2.81838293e+07 -3.82440607e+01 -1.33386051e+02 
 3.16227766e+07 -3.93583503e+01 -1.37588685e+02 
 3.54813389e+07 -4.04692433e+01 -1.42113846e+02 
 3.98107171e+07 -4.15731371e+01 -1.46986475e+02 
 4.46683592e+07 -4.26667954e+01 -1.52230800e+02 
 5.01187234e+07 -4.37477659e+01 -1.57867387e+02 
 5.62341325e+07 -4.48147985e+01 -1.63908536e+02 
 6.30957344e+07 -4.58680537e+01 -1.70352416e+02 
 7.07945784e+07 -4.69089158e+01 -1.77177477e+02 
 7.94328235e+07 -4.79393874e+01 -1.84339431e+02 
 8.91250938e+07 -4.89612493e+01 -1.91772579e+02 
 1.00000000e+08 -4.99752914e+01 -1.99395777e+02 
 1.12201845e+08 -5.09808687e+01 -2.07121502e+02 
 1.25892541e+08 -5.19758634e+01 -2.14865500e+02 
 1.41253754e+08 -5.29569497e+01 -2.22554620e+02 
 1.58489319e+08 -5.39199802e+01 -2.30131506e+02 
 1.77827941e+08 -5.48603344e+01 -2.37555914e+02 
 1.99526231e+08 -5.57731563e+01 -2.44803277e+02 
 2.23872114e+08 -5.66534840e+01 -2.51861441e+02 
 2.51188643e+08 -5.74963256e+01 -2.58726521e+02 
 2.81838293e+08 -5.82967412e+01 -2.65398615e+02 
 3.16227766e+08 -5.90499801e+01 -2.71877968e+02 
 3.54813389e+08 -5.97516898e+01 -2.78161995e+02 
 3.98107171e+08 -6.03981884e+01 -2.84243448e+02 
 4.46683592e+08 -6.09867601e+01 -2.90109855e+02 
 5.01187234e+08 -6.15159199e+01 -2.95744207e+02 
 5.62341325e+08 -6.19855871e+01 -3.01126640e+02 
 6.30957344e+08 -6.23971271e+01 -3.06236729e+02 
 7.07945784e+08 -6.27532466e+01 -3.11055885e+02 
 7.94328235e+08 -6.30577613e+01 -3.15569423e+02 
 8.91250938e+08 -6.33152815e+01 -3.19767963e+02 
 1.00000000e+09 -6.35308681e+01 -3.23648061e+02 
 1.12201845e+09 -6.37097113e+01 -3.27212111e+02 
 1.25892541e+09 -6.38568644e+01 -3.30467706e+02 
 1.41253754e+09 -6.39770496e+01 -3.33426663e+02 
 1.58489319e+09 -6.40745351e+01 -3.36103930e+02 
 1.77827941e+09 -6.41530752e+01 -3.38516521e+02 
 1.99526231e+09 -6.42158964e+01 -3.40682578e+02 
 2.23872114e+09 -6.42657169e+01 -3.42620606e+02 
 2.51188643e+09 -6.43047842e+01 -3.44348890e+02 
 2.81838293e+09 -6.43349234e+01 -3.45885090e+02 
 3.16227766e+09 -6.43575863e+01 -3.47245975e+02 
 3.54813389e+09 -6.43739001e+01 -3.48447294e+02 
 3.98107171e+09 -6.43847115e+01 -3.49503729e+02 
 4.46683592e+09 -6.43906259e+01 -3.50428949e+02 
 5.01187234e+09 -6.43920441e+01 -3.51235709e+02 
 5.62341325e+09 -6.43891957e+01 -3.51936011e+02 
 6.30957344e+09 -6.43821742e+01 -3.52541292e+02 
 7.07945784e+09 -6.43709744e+01 -3.53062632e+02 
 7.94328235e+09 -6.43555364e+01 -3.53510953e+02 
 8.91250938e+09 -6.43357967e+01 -3.53897176e+02 
 1.00000000e+10 -6.43117474e+01 -3.54232296e+02 
 1.12201845e+10 -6.42834986e+01 -3.54527327e+02 
 1.25892541e+10 -6.42513362e+01 -3.54793082e+02 
 1.41253754e+10 -6.42157642e+01 -3.55039788e+02 
 1.58489319e+10 -6.41775168e+01 -3.55276572e+02 
 1.77827941e+10 -6.41375327e+01 -3.55510902e+02 
 1.99526231e+10 -6.40968873e+01 -3.55748136e+02 
 2.23872114e+10 -6.40566961e+01 -3.55991274e+02 
 2.51188643e+10 -6.40180057e+01 -3.56241020e+02 
 2.81838293e+10 -6.39816980e+01 -3.56496130e+02 
 3.16227766e+10 -6.39484259e+01 -3.56753971e+02 
 3.54813389e+10 -6.39185880e+01 -3.57011153e+02 
 3.98107171e+10 -6.38923413e+01 -3.57264126e+02 
 4.46683592e+10 -6.38696393e+01 -3.57509632e+02 
 5.01187234e+10 -6.38502843e+01 -3.57744997e+02 
 5.62341325e+10 -6.38339801e+01 -3.57968258e+02 
 6.30957344e+10 -6.38203786e+01 -3.58178176e+02 
 7.07945784e+10 -6.38091153e+01 -3.58374163e+02 
 7.94328235e+10 -6.37998347e+01 -3.58556173e+02 
 8.91250938e+10 -6.37922044e+01 -3.58724581e+02 
 1.00000000e+11 -6.37859228e+01 -3.58880065e+02 
 1.12201845e+11 -6.37807195e+01 -3.59023513e+02 
 1.25892541e+11 -6.37763527e+01 -3.59155941e+02 
 1.41253754e+11 -6.37726029e+01 -3.59278441e+02 
 1.58489319e+11 -6.37692650e+01 -3.59392143e+02 
 1.77827941e+11 -6.37661387e+01 -3.59498212e+02 
 1.99526231e+11 -6.37630174e+01 -3.59597856e+02 
 2.23872114e+11 -6.37596765e+01 -3.59692377e+02 
 2.51188643e+11 -6.37558622e+01 -3.59783256e+02 
 2.81838293e+11 -6.37512814e+01 -3.59872286e+02 
 3.16227766e+11 -6.37455963e+01 -3.59961768e+02 
 3.54813389e+11 -6.37384274e+01 -3.60054759e+02 
 3.98107171e+11 -6.37293700e+01 -3.60155389e+02 
 4.46683592e+11 -6.37180308e+01 -3.60269217e+02 
 5.01187234e+11 -6.37040915e+01 -3.60403595e+02 
 5.62341325e+11 -6.36874074e+01 -3.60567972e+02 
 6.30957344e+11 -6.36681423e+01 -3.60774048e+02 
 7.07945784e+11 -6.36469434e+01 -3.61035658e+02 
 7.94328235e+11 -6.36251455e+01 -3.61368208e+02 
 8.91250938e+11 -6.36049859e+01 -3.61787532e+02 
 1.00000000e+12 -6.35897952e+01 -3.62308006e+02 
